Ticker,Earnings Date,Entry Date,Exit Date,Entry Price,Exit Price,ATR(14),ATR%,IV Rank,Strategy,P/L
CRM,2023-11-29,2023-11-09,2023-11-30,212.05055408984146,250.10784912109375,4.46372654256119,0.021050294170276023,0.022915574557784042,Vertical Call,0.17947274504705232
CRM,2023-08-30,2023-08-10,2023-08-31,206.6989080972594,219.8844451904297,4.407704624503241,0.021324276287077698,0.03686925360019524,Vertical Call,0.06379103409180091
CRM,2023-05-31,2023-05-11,2023-06-01,201.46640170169053,211.3853302001953,4.641029121107195,0.02303624367093787,0.0184583663942906,Vertical Call,0.04923366087210736
CRM,2023-03-01,2023-02-09,2023-03-02,172.0968607085875,185.2624969482422,5.287114496288197,0.030721737017858186,0.05855130342167609,Vertical Call,0.07650131551178097
CRM,2022-11-30,2022-11-10,2022-12-01,149.92572220784422,145.9541778564453,6.531770885503003,0.043566712831624145,0.05310560568043955,Vertical Call,-0.02649007984028981
CRM,2022-08-24,2022-08-04,2022-08-25,187.21848388529483,172.6727294921875,6.592050855499912,0.035210470241489274,0.04620561118096366,Vertical Call,-0.07769400804473577
CRM,2022-05-31,2022-05-11,2022-06-01,164.32253594501123,174.81736755371094,8.3898833959536,0.05105741186200525,0.057608390125684694,Vertical Call,0.06386726901665937
CRM,2022-03-01,2022-02-09,2022-03-02,219.56670571307717,208.8931884765625,9.714670831008162,0.044244735555230244,0.03332413671508276,Vertical Call,-0.0486117291865848
CRM,2021-11-30,2021-11-10,2021-12-01,304.3889603299134,249.71070861816406,5.512639296584898,0.018110509956110098,0.02258276848420634,Vertical Call,-0.17963283442502664
CRM,2021-08-25,2021-08-05,2021-08-26,242.93921791317382,265.8847961425781,4.5516712208764005,0.01873584372245391,0.014535309801744667,Vertical Call,0.0944498727974214
CSCO,2025-05-14,2025-04-24,2025-05-15,55.29999923706055,64.26000213623047,2.232142857142857,0.040364247521488865,0.04719859322118931,Vertical Call,0.16202537111727794
CSCO,2025-02-12,2025-01-23,2025-02-13,61.3901313441744,63.416603088378906,0.8587303024985725,0.013988083812432852,,Vertical Call,0.033009731366160505
CSCO,2024-11-13,2024-10-24,2024-11-14,55.62702007375643,57.146453857421875,0.800591554379219,0.014392134493591544,0.030565641185588154,Iron Condor,0.027314671568795447
CSCO,2024-08-14,2024-07-25,2024-08-15,46.38287683061939,47.51870346069336,0.7973167049291234,0.0171898933272457,0.013411142776196422,Vertical Call,0.024488059121942216
CSCO,2024-05-15,2024-04-25,2024-05-16,47.357775625112126,46.930606842041016,0.8127347812784619,0.01716159111255846,0.013146918423722825,Vertical Call,-0.009020034776392622
CSCO,2024-02-14,2024-01-25,2024-02-15,49.83404226827301,47.24363327026367,0.6376275393885555,0.012795019435830574,0.013007706562914422,Iron Condor,-0.051980711981266046
CSCO,2023-11-15,2023-10-26,2023-11-16,49.56392558168392,45.90420913696289,0.7596557846738327,0.015326788097562622,0.013521966783280645,Vertical Call,-0.07383830884600989
CSCO,2023-08-16,2023-07-27,2023-08-17,50.84976425802693,51.921783447265625,0.8463670836524015,0.016644464256661672,0.01769760351161337,Vertical Call,0.0210820876926577
CSCO,2023-05-17,2023-04-27,2023-05-18,44.04570053493919,45.38269805908203,0.8278915288452252,0.018796193925636428,0.04409610383187349,Vertical Call,0.030354779420122203
CSCO,2023-02-15,2023-01-26,2023-02-16,44.9976229180503,47.65168762207031,0.8524247536150824,0.018943772989242543,0.017543937677380696,Vertical Call,0.05898233133011493
CSCO,2022-11-16,2022-10-27,2022-11-17,41.50726853854775,43.19462966918945,1.0059287176641714,0.02423500155713611,0.03638507896224352,Vertical Call,0.04065218430537424
CSCO,2022-08-17,2022-07-28,2022-08-18,41.22631238539069,45.350772857666016,0.856913819360471,0.02078560438173302,0.022269660030429177,Vertical Call,0.10004437053984248
CSCO,2022-05-18,2022-04-28,2022-05-19,45.09190806286915,37.981712341308594,1.196520278863274,0.026535144114882697,0.03697622979682989,Vertical Call,-0.15768229882060447
CSCO,2022-02-16,2022-01-27,2022-02-17,50.19235223229642,50.42744445800781,1.3014082416299442,0.025928417054591618,0.048887276392784736,Vertical Call,0.00468382562792345
CSCO,2021-11-17,2021-10-28,2021-11-18,50.54553247911817,48.208377838134766,0.7435240302287726,0.014709985111660343,0.011849942962846364,Iron Condor,-0.046238599661581434
CSCO,2021-08-18,2021-07-29,2021-08-19,49.10813042427164,51.13496017456055,0.6753967300014888,0.013753256826647074,0.014975509931914115,Iron Condor,0.04127279399109736
CTSH,2025-04-30,2025-04-10,2025-05-01,71.04852267594174,74.94364166259766,2.9771959263131484,0.04190369924920731,0.05952403191034686,Vertical Call,0.05482336352610567
CTSH,2025-02-05,2025-01-16,2025-02-06,76.84185298555136,86.46195983886719,1.5792426892974274,0.020551855895437267,0.021220135572622943,Vertical Call,0.12519358239740405
CTSH,2024-10-30,2024-10-10,2024-10-31,75.41459376687159,73.76310729980469,1.2234282592573271,0.016222699057947577,0.010883378591386128,Vertical Call,-0.021898765007899227
CTSH,2024-07-31,2024-07-11,2024-08-01,66.8624680915426,75.1661148071289,1.07225246512904,0.016036686884800602,0.02193003821050692,Vertical Call,0.12418995218988386
CTSH,2024-05-01,2024-04-11,2024-05-02,68.66640212481208,64.99816131591797,1.0214412343734511,0.014875415090437091,0.025483105520335766,Iron Condor,-0.05342118846166575
CTSH,2024-02-06,2024-01-17,2024-02-07,74.01055527279874,76.2088851928711,1.197568160736721,0.016181045478209862,0.016865641566348597,Vertical Call,0.02970292429193962
CTSH,2023-11-01,2023-10-12,2023-11-02,66.36573927790845,61.92903137207031,1.1008353909475461,0.016587404930995586,0.016690507227351943,Vertical Call,-0.06685238428911779
CTSH,2023-08-02,2023-07-13,2023-08-03,65.16669541430774,68.27679443359375,1.0768367858328496,0.016524342365171144,0.024433639000669763,Vertical Call,0.04772528359023051
CTSH,2023-05-03,2023-04-13,2023-05-04,56.80318115166483,60.622215270996094,1.1531471214978828,0.02030074897423391,0.02135179064776801,Vertical Call,0.06723275073511147
CTSH,2023-02-02,2023-01-13,2023-02-03,61.829486655108404,65.50717163085938,1.6769813804579827,0.027122679989442046,0.04691020923388438,Vertical Call,0.0594810853964468
CTSH,2022-11-02,2022-10-13,2022-11-03,53.15594588124122,49.667015075683594,1.5997172954170362,0.030094795020505462,0.03054951295531884,Vertical Call,-0.06563575810225354
CTSH,2022-07-27,2022-07-07,2022-07-28,64.96345633821277,63.630470275878906,1.685262235411955,0.02594169599964236,0.024111266081484648,Vertical Call,-0.020519013880574127
CTSH,2022-05-04,2022-04-14,2022-05-05,81.63429204457665,69.80696868896484,1.845438475508459,0.022606167448610343,0.028937862118690694,Vertical Call,-0.14488180223518646
CTSH,2022-02-02,2022-01-13,2022-02-03,83.31683664525247,81.37834930419922,1.650748257592377,0.019812901258132915,0.023742227611600268,Vertical Call,-0.023266453925836907
CTSH,2021-10-27,2021-10-07,2021-10-28,70.7098570537785,72.89714813232422,1.427664223019491,0.020190455510802098,0.014988745022715282,Vertical Call,0.03093332626711668
CTSH,2021-07-28,2021-07-08,2021-07-29,64.21974473854249,69.47348022460938,0.9666952362212261,0.015052928661690067,0.012417148157706549,Vertical Call,0.08180872576582783
DBX,2025-05-08,2025-04-18,2025-05-09,26.920000076293945,29.459999084472656,1.2746425356183733,0.04734927682042757,0.023772730856408415,Vertical Call,0.09435360330535299
DBX,2025-02-20,2025-01-31,2025-02-21,32.279998779296875,26.729999542236328,0.6265715190342495,0.01941051867189375,0.032922216670414055,Vertical Call,-0.17193306836864253
DBX,2024-11-07,2024-10-18,2024-11-08,26.440000534057617,27.040000915527344,0.4285712923322405,0.01620920134930382,0.019950500917800675,Vertical Call,0.022692903530650853
DBX,2024-08-08,2024-07-19,2024-08-09,23.100000381469727,22.440000534057617,0.43428570883614676,0.01880024682529964,0.02049747977383019,Vertical Call,-0.02857142149406827
DBX,2024-05-09,2024-04-19,2024-05-10,22.90999984741211,23.1299991607666,0.42557157788957867,0.01857580011890095,0.026431682953489546,Vertical Call,0.009602763632464323
DBX,2024-02-15,2024-01-26,2024-02-16,32.27000045776367,25.079999923706055,0.6840004239763532,0.021196170259483,0.04294862632812289,Vertical Call,-0.2228075745913977
DBX,2023-11-02,2023-10-13,2023-11-03,27.979999542236328,26.0,0.5119286945887974,0.01829623670350786,0.018374963547431032,Vertical Call,-0.07076481682022483
DBX,2023-08-03,2023-07-14,2023-08-04,27.729999542236328,27.489999771118164,0.48464298248291016,0.01747720845594451,0.022445872866733795,Vertical Call,-0.008654878293546806
DBX,2023-05-04,2023-04-14,2023-05-05,21.889999389648438,21.309999465942383,0.4422856739589146,0.020204919428552705,0.020309397132716855,Vertical Call,-0.026496114201827292
DBX,2023-02-16,2023-01-27,2023-02-17,23.399999618530273,21.219999313354492,0.5155714579990932,0.02203296864974375,0.01653950581747487,Vertical Call,-0.09316240772283844
DBX,2022-11-03,2022-10-14,2022-11-04,20.549999237060547,21.399999618530273,0.679999760219029,0.03309001389122657,0.03322998412060333,Vertical Call,0.04136255051225539
DBX,2022-08-04,2022-07-15,2022-08-05,21.450000762939453,23.549999237060547,0.7607143947056362,0.035464539284304895,0.03641625671059255,Vertical Call,0.09790202328334628
DBX,2022-05-05,2022-04-15,2022-05-06,23.5,21.139999389648438,0.6971426010131836,0.029665642596305684,0.021337990329272527,Vertical Call,-0.10042555788730054
DBX,2022-02-17,2022-01-28,2022-02-18,22.8799991607666,23.020000457763672,0.9242139543805804,0.0403939680192547,0.0237180825724621,Vertical Call,0.006118938030257319
DBX,2021-11-04,2021-10-15,2021-11-05,29.799999237060547,27.809999465942383,0.8297142301286969,0.02784276011312205,0.03616164237005869,Vertical Call,-0.06677851751899765
DELL,2025-05-29,2025-05-09,2025-05-30,97.44999694824219,111.2699966430664,3.4474994114467075,0.03537711153831795,0.055720824405646546,Vertical Call,0.14181631736904335
DELL,2025-02-27,2025-02-07,2025-02-28,106.8348656977304,102.1052017211914,4.725209496070761,0.04422909567219256,0.04320879704869846,Vertical Call,-0.04427079067914684
DELL,2024-11-26,2024-11-06,2024-11-27,135.96994454483138,123.09441375732422,5.113953088353275,0.03761090809790782,0.03513905995430002,Vertical Call,-0.09469394747941447
DELL,2024-08-29,2024-08-09,2024-08-30,88.24154170301783,113.94085693359375,6.52872786218061,0.07398701038285838,0.16339984782445358,Vertical Call,0.29123828453800704
DELL,2024-05-30,2024-05-10,2024-05-31,131.619776627712,137.15267944335938,4.921474908791096,0.03739160660264256,0.04118751810746778,Vertical Call,0.04203701721282538
DELL,2024-02-29,2024-02-09,2024-03-01,83.454924969062,121.96656036376953,2.195630104629617,0.02630917355019575,0.031477331387954346,Vertical Call,0.46146629943031364
DELL,2023-11-30,2023-11-10,2023-12-01,70.8623976648158,70.10222625732422,1.6164257908055808,0.022810769097192988,0.037285672738337314,Vertical Call,-0.010727429956395891
DELL,2023-08-31,2023-08-11,2023-09-01,54.33846471812582,66.08419036865234,1.486212719267871,0.027351025226373595,0.025346180968771934,Vertical Call,0.21615858511012498
DELL,2023-06-01,2023-05-12,2023-06-02,43.039585069412865,45.4937629699707,1.02773169552118,0.02387875472924953,0.03072080340750743,Vertical Call,0.05702141172132162
DELL,2023-03-02,2023-02-10,2023-03-03,39.96036626569382,37.966163635253906,1.0931982471368176,0.027357062742323607,0.02472021688643847,Vertical Call,-0.04990451331653454
DELL,2022-11-21,2022-11-01,2022-11-22,36.85635653066948,41.503631591796875,1.1942947869470542,0.032404038254655994,0.051017767416610814,Vertical Call,0.1260915483401142
DELL,2022-08-25,2022-08-05,2022-08-26,41.115668267253724,38.83771514892578,1.1249155169216134,0.027359777046784477,0.022458545088403663,Vertical Call,-0.05540352897881031
DELL,2022-05-26,2022-05-06,2022-05-27,43.487722416593044,46.1202507019043,1.4511410569917251,0.03336898270023063,0.017899011547450862,Vertical Call,0.06053497720788415
DELL,2022-02-24,2022-02-04,2022-02-25,54.57503408940799,47.53607177734375,1.6376731356480545,0.030007734543328425,0.03191227088430234,Vertical Call,-0.12897769886011626
DELL,2021-11-23,2021-11-03,2021-11-24,50.81536472230305,52.930755615234375,1.2505529191566385,0.024609740104999504,0.028288283152914064,Vertical Call,0.04162896211591827
DELL,2021-08-26,2021-08-06,2021-08-27,46.060989532405614,45.39146423339844,0.66650853133586,0.014470130540008189,0.01862107947150983,Iron Condor,-0.014535625608653948
DLR,2025-04-24,2025-04-04,2025-04-25,139.91000366210938,159.8800048828125,5.12285396030971,0.03661535148467077,0.031409777584985615,Vertical Call,0.1427346200985872
DLR,2025-02-13,2025-01-24,2025-02-14,181.67844095889097,162.90667724609375,4.8052047670131355,0.02644895421631467,,Vertical Call,-0.10332411272201955
DLR,2024-10-24,2024-10-04,2024-10-25,154.95822536726897,178.3265838623047,3.0709319132051554,0.019817805127328288,0.0204933376775055,Vertical Call,0.1508042470133483
DLR,2024-07-25,2024-07-05,2024-07-26,148.4127739168377,142.40000915527344,2.610420652593279,0.017588921652094545,0.014469647285703066,Vertical Call,-0.040513795429317136
DLR,2024-05-03,2024-04-13,2024-05-04,138.18535107046574,142.54908752441406,3.0892612156464554,0.022355924066590305,0.014190792774753191,Vertical Call,0.03157886433072846
DLR,2024-02-15,2024-01-26,2024-02-16,137.36979058165417,130.9757843017578,3.442865582654394,0.02506275628780198,0.022891670516039866,Vertical Call,-0.04654594181750382
DLR,2023-10-26,2023-10-06,2023-10-27,110.73872657683994,116.58965301513672,3.17185740022772,0.028642711527180294,0.04347589994834139,Vertical Call,0.05283541376319612
DLR,2023-07-27,2023-07-07,2023-07-28,107.59905333831591,115.88607788085938,2.432439016838113,0.02260650945682553,0.03923245643018074,Vertical Call,0.07701763431400434
DLR,2023-04-27,2023-04-07,2023-04-28,83.95945270064875,92.49531555175781,3.2890767627632544,0.039174585552507295,0.058475316196620934,Vertical Call,0.10166648991320905
DLR,2023-02-16,2023-01-27,2023-02-17,100.734430300595,102.13607788085938,2.4917500962502217,0.02473583350612848,0.030398940504929636,Vertical Call,0.013914285076927687
DLR,2022-10-26,2022-10-06,2022-10-27,89.88785953136878,91.11909484863281,3.259140017637437,0.03625784432546281,0.09123851317273127,Vertical Call,0.013697459519929548
DLR,2022-07-28,2022-07-08,2022-07-29,115.10998712385097,119.56958770751953,3.8283150344433667,0.03325788778278939,0.03187582225881801,Vertical Call,0.03874208220412983
DLR,2022-04-28,2022-04-08,2022-04-29,132.42408959201018,130.64486694335938,2.6011713145141795,0.0196427351135901,0.03475472792845572,Vertical Call,-0.013435792944716238
DLR,2022-02-17,2022-01-28,2022-02-18,129.18660301149225,119.79442596435547,3.495484597822578,0.027057640005532343,0.05550986015352568,Vertical Call,-0.07270240743385187
DLR,2021-10-26,2021-10-06,2021-10-27,125.3729688456112,138.07220458984375,3.0456245899517063,0.024292513912645704,0.038506816457510605,Vertical Call,0.10129165689512266
DLR,2021-07-29,2021-07-09,2021-07-30,135.4734997086066,134.6524200439453,2.2578876825751815,0.016666637293874666,0.02317624810586402,Vertical Call,-0.006060813859739098
DOV,2025-04-24,2025-04-04,2025-04-25,157.5072573868341,168.52557373046875,6.0661374324655,0.03851338365677468,0.04780217191606585,Vertical Call,0.06995434068522895
DOV,2025-01-30,2025-01-10,2025-01-31,183.98630713954952,202.56393432617188,3.0482049320532485,0.0165675640728049,0.030392114139580567,Vertical Call,0.10097287931613103
DOV,2024-10-24,2024-10-04,2024-10-25,190.20390288623977,185.49172973632812,3.2007475108332875,0.016827980195273082,0.020254236896399734,Vertical Call,-0.024774324177406506
DOV,2024-07-25,2024-07-05,2024-07-26,174.53315960025336,183.238525390625,3.2447351338044137,0.018590937912520915,0.014045661068443117,Vertical Call,0.0498780049035393
DOV,2024-04-25,2024-04-05,2024-04-26,171.27107764787513,177.73248291015625,2.573985048659712,0.015028719875002467,0.010621309920257477,Vertical Call,0.03772619026526737
DOV,2024-02-01,2024-01-12,2024-02-02,146.10448862835906,156.1155548095703,2.01387088055327,0.013783771460135518,0.01973206920809353,Iron Condor,0.0685199084244157
DOV,2023-10-24,2023-10-04,2023-10-25,134.83372306331907,127.45563507080078,2.2528964236550513,0.016708701447019095,0.014996052926997794,Vertical Call,-0.05471990111148585
DOV,2023-07-25,2023-07-05,2023-07-26,142.05878678724844,143.33787536621094,2.661434764904982,0.018734742321084494,0.015766244478624875,Vertical Call,0.009003938495392777
DOV,2023-04-26,2023-04-06,2023-04-27,138.42223214531003,140.6499786376953,3.2214132741318156,0.023272369071104897,0.02659473672246521,Vertical Call,0.0160938489277263
DOV,2023-01-31,2023-01-11,2023-02-01,136.0509548609732,151.82484436035156,2.717392615297478,0.019973344678648586,0.02179657196461289,Vertical Call,0.11594104220361605
DOV,2022-10-20,2022-09-30,2022-10-21,114.19006783970994,120.60426330566406,3.546574635236417,0.031058521133508644,0.03950185908992098,Vertical Call,0.05617122038107387
DOV,2022-07-21,2022-07-01,2022-07-22,116.93191555919141,123.77291107177734,3.3345894583768683,0.028517359374728497,0.04902401388768818,Vertical Call,0.058504091717568714
DOV,2022-04-21,2022-04-01,2022-04-22,151.77671027301704,137.07257080078125,2.887293558561782,0.019023297799564222,0.02893680108703462,Vertical Call,-0.09688007762051162
DOV,2022-01-27,2022-01-07,2022-01-28,174.3053767302373,159.5912628173828,3.224008423650594,0.01849632228293343,0.02789951341000324,Vertical Call,-0.08441572020825668
DOV,2021-10-19,2021-09-29,2021-10-20,151.94213422504217,160.8591766357422,2.9464935944128405,0.019392208813183945,0.03801383535214108,Vertical Call,0.058687094637573996
DOV,2021-07-20,2021-06-30,2021-07-21,141.7700077248677,155.87669372558594,2.2805511849646893,0.016086273969812732,0.017219265624347287,Vertical Call,0.09950402223363783
DXC,2025-05-14,2025-04-24,2025-05-15,15.029999732971191,16.020000457763672,0.9757142748151507,0.06491778390885357,0.08251669830112424,Vertical Call,0.06586831286634848
DXC,2025-02-04,2025-01-15,2025-02-05,20.260000228881836,22.110000610351562,0.6150003160749163,0.030355395317231873,0.02881412409527278,Vertical Call,0.09131294968261851
DXC,2024-11-07,2024-10-18,2024-11-08,21.350000381469727,21.65999984741211,0.5592858450753349,0.026196057849289547,0.019423503936487327,Vertical Call,0.014519881049343689
DXC,2024-08-08,2024-07-19,2024-08-09,19.6299991607666,19.639999389648438,0.5871429443359375,0.029910492584708192,0.026772101313632522,Vertical Call,0.0005094360320617254
DXC,2024-05-16,2024-04-26,2024-05-17,20.43000030517578,16.520000457763672,0.6578570774623326,0.03220054173448395,0.030141258504917053,Vertical Call,-0.19138520748927945
DXC,2024-02-01,2024-01-12,2024-02-02,23.979999542236328,21.670000076293945,0.4921426773071289,0.020523047819092352,0.03823515592871484,Vertical Call,-0.09633025479728415
DXC,2023-11-01,2023-10-12,2023-11-02,22.489999771118164,22.309999465942383,0.5771428516932896,0.025662199091458462,0.031869961531221735,Vertical Call,-0.008003570787356746
DXC,2023-08-02,2023-07-13,2023-08-03,28.0,19.100000381469727,0.661428724016462,0.02362245442915936,0.024700678548123682,Vertical Call,-0.31785712923322407
DXC,2023-05-18,2023-04-28,2023-05-19,23.190000534057617,24.440000534057617,0.5642852783203125,0.024333129164511406,0.035559465579579105,Vertical Call,0.05390254295872947
DXC,2023-02-01,2023-01-12,2023-02-02,28.479999542236328,29.59000015258789,0.723571641104562,0.02540630803141316,0.032649111165138175,Vertical Call,0.038974741158454465
DXC,2022-11-03,2022-10-14,2022-11-04,27.559999465942383,27.649999618530273,1.416428702218192,0.05139436609817651,0.053883348552437926,Vertical Call,0.003265607922057816
DXC,2022-08-03,2022-07-14,2022-08-04,27.8700008392334,26.149999618530273,1.1585712432861328,0.041570549278749175,0.042755795503622206,Vertical Call,-0.061715147790086536
DXC,2022-05-25,2022-05-05,2022-05-26,30.309999465942383,34.15999984741211,1.159285409109933,0.038247622221589145,0.030059512086940195,Vertical Call,0.12702080004309313
DXC,2022-02-02,2022-01-13,2022-02-03,33.83000183105469,34.90999984741211,0.8607147761753627,0.02544235085985891,0.03248729214436486,Vertical Call,0.03192426715643934
DXC,2021-11-03,2021-10-14,2021-11-04,33.88999938964844,33.83000183105469,0.9992852892194476,0.02948614066734611,0.020004539896165633,Vertical Call,-0.0017703617490201552
DXC,2021-08-04,2021-07-15,2021-08-05,39.150001525878906,38.720001220703125,1.1771433694022042,0.030067517842217444,0.027585393558215994,Vertical Call,-0.010983404557252514
ECL,2025-04-29,2025-04-09,2025-04-30,222.22000122070312,251.42999267578125,7.150717599051339,0.03217855080447701,0.03754985733740748,Vertical Call,0.1314462752885485
ECL,2025-02-11,2025-01-22,2025-02-12,240.4678394689572,261.35382080078125,4.0317094813336904,0.01676610681177662,,Vertical Call,0.08685561186871428
ECL,2024-10-29,2024-10-09,2024-10-30,252.04490958797894,251.2888641357422,3.205416943610428,0.012717642061687993,0.009153890088138652,Iron Condor,-0.0029996457911912015
ECL,2024-07-30,2024-07-10,2024-07-31,240.27139781231043,228.97593688964844,2.8103903084830426,0.011696732670104985,0.011761645227330541,Iron Condor,-0.047011259040851426
ECL,2024-04-30,2024-04-10,2024-05-01,220.6262570691858,222.78497314453125,3.088850540319657,0.014000375935993101,0.010201309268058177,Iron Condor,0.009784493033703103
ECL,2024-02-13,2024-01-24,2024-02-14,196.53333946832868,214.3129119873047,2.396710691556694,0.0121949319033625,0.008371848168492686,Iron Condor,0.09046593604461287
ECL,2023-10-31,2023-10-11,2023-11-01,167.70752353180853,164.68386840820312,3.020104941726958,0.018008166110413913,0.022079392766379474,Vertical Call,-0.018029334998986624
ECL,2023-08-01,2023-07-12,2023-08-02,183.12562348367834,181.5740966796875,2.9157197770249,0.015921965050864514,0.013372960292957852,Vertical Call,-0.008472472472587235
ECL,2023-05-02,2023-04-12,2023-05-03,162.88361163067248,169.71774291992188,2.7156169609448932,0.016672131307490713,0.024613765040071234,Vertical Call,0.04195714486455106
ECL,2023-02-14,2023-01-25,2023-02-15,147.90360074640358,159.9735870361328,3.7559220765819696,0.025394392412541034,0.02298054308921416,Vertical Call,0.08160711591075123
ECL,2022-11-01,2022-10-12,2022-11-02,138.72667291038638,133.4089813232422,4.451084756136702,0.03208528441399284,0.042024616864044295,Vertical Call,-0.03833214965502185
ECL,2022-07-26,2022-07-06,2022-07-27,154.3150073814476,155.6619415283203,4.705133601065788,0.030490447305849395,0.03919032247472529,Vertical Call,0.008728471518931778
ECL,2022-04-26,2022-04-06,2022-04-27,171.92821625942761,164.6764373779297,3.982485394665054,0.023163652141052652,0.03816955341858878,Vertical Call,-0.042179108463240855
ECL,2022-02-15,2022-01-26,2022-02-16,183.35955143360957,175.95779418945312,6.560245763679853,0.03577804217117739,0.08608369999212363,Vertical Call,-0.040367448470970194
ECL,2021-10-26,2021-10-06,2021-10-27,203.7684212946638,212.34483337402344,4.436380073799181,0.021771676129265664,0.025147257924611383,Vertical Call,0.042089014700455146
ECL,2021-07-27,2021-07-07,2021-07-28,199.99065662721088,210.00550842285156,3.3802747120435868,0.016902163176275426,0.012538795420525146,Vertical Call,0.050076598399837705
ENS,2025-05-21,2025-05-01,2025-05-22,86.5,81.27999877929688,2.4800000871930803,0.028670521239226362,0.030083433875144644,Vertical Call,-0.06034683492142341
ENS,2025-02-05,2025-01-16,2025-02-06,93.79984537970947,96.21366119384766,2.029803138919211,0.02163972798358464,0.012177406589925372,Vertical Call,0.025733686493478375
ENS,2024-11-06,2024-10-17,2024-11-07,102.52576701013857,95.2330551147461,2.039571901520638,0.019893261577052616,0.015296185089937924,Vertical Call,-0.07113052755480787
ENS,2024-08-07,2024-07-18,2024-08-08,105.71129306811521,93.21570587158203,2.430211272952524,0.022989135809611316,0.025820842073089566,Vertical Call,-0.11820484674689989
ENS,2024-05-22,2024-05-02,2024-05-23,91.0462252058213,106.9122085571289,1.575421118520753,0.017303530321650544,0.008363370912598825,Vertical Call,0.1742629451736256
ENS,2024-02-07,2024-01-18,2024-02-08,96.12969782198985,89.77703094482422,2.074741679893349,0.021582733815883774,0.027318847869655005,Vertical Call,-0.06608433211690017
ENS,2023-11-08,2023-10-19,2023-11-09,89.23328424409809,83.0038070678711,2.1177953240138083,0.023733244180731583,0.016989555307588493,Vertical Call,-0.06981113862385954
ENS,2023-08-09,2023-07-20,2023-08-10,111.45261238738324,89.42562103271484,1.8725751699818463,0.01680153681345048,0.029541062873892455,Vertical Call,-0.19763548725181712
ENS,2023-05-24,2023-05-04,2023-05-25,80.06871161159842,94.46067810058594,1.6163257545156102,0.020186733643925352,0.013672144543691209,Vertical Call,0.17974519883373222
ENS,2023-02-08,2023-01-19,2023-02-09,77.23052545765995,89.07369995117188,2.1145038512341543,0.02737912035045505,0.04162046507032267,Vertical Call,0.15334836094058044
ENS,2022-11-09,2022-10-20,2022-11-10,58.96748204496095,74.8406982421875,2.279472919613883,0.03865643979635849,0.02323062009258678,Vertical Call,0.26918592496663996
ENS,2022-08-10,2022-07-21,2022-08-11,60.48129884500269,67.15813446044922,1.8359531399666749,0.030355716147428137,0.026060493666832548,Vertical Call,0.11039504347546276
ENS,2022-05-25,2022-05-05,2022-05-26,65.94759285558438,67.6971435546875,2.212599997064158,0.033550883379616744,0.027834334354088247,Vertical Call,0.026529409540912072
ENS,2022-02-09,2022-01-20,2022-02-10,75.33538605575212,71.2825927734375,1.9211304276557126,0.025501036474864226,0.019690205949906402,Vertical Call,-0.053796675035491896
ENS,2021-11-10,2021-10-21,2021-11-11,75.51870197964527,79.31060028076172,1.7328894099115206,0.02294649357689689,0.016776623245270978,Vertical Call,0.050211380780068045
ENS,2021-08-11,2021-07-22,2021-08-12,94.75692148979648,90.85736846923828,2.8122762745797254,0.029678848049981804,0.019541102295400594,Vertical Call,-0.041153226162778084
EQIX,2025-04-30,2025-04-10,2025-05-01,771.9045582759661,857.3545532226562,36.12623635446199,0.046801428968303076,0.04596446845153681,Vertical Call,0.11070020772715872
EQIX,2025-02-12,2025-01-23,2025-02-13,922.600226043565,913.3087768554688,22.581100049114053,0.024475498066968582,,Vertical Call,-0.010070937471955001
EQIX,2024-10-30,2024-10-10,2024-10-31,863.4616260108286,894.3065795898438,13.726452177715876,0.01589700313739679,0.008981396405023849,Vertical Call,0.03572243704855547
EQIX,2024-08-07,2024-07-18,2024-08-08,785.6241348848807,793.109619140625,15.054958789010252,0.019163055360075322,0.029080155850189866,Vertical Call,0.009528073188384332
EQIX,2024-05-08,2024-04-18,2024-05-09,717.3600343069692,752.7549438476562,15.844426182709412,0.02208713257634498,0.0355731657379252,Vertical Call,0.04934050943454297
EQIX,2024-02-14,2024-01-25,2024-02-15,781.5602616727211,848.544189453125,15.02633025834926,0.01922606738754784,0.010185626674614019,Vertical Call,0.08570539095353011
EQIX,2023-10-24,2023-10-04,2023-10-25,682.8968435451789,657.938720703125,15.943974283304126,0.023347558908799245,0.0395238721723465,Vertical Call,-0.03654742744524442
EQIX,2023-08-02,2023-07-13,2023-08-03,759.4229728545566,729.0206909179688,13.275012116852922,0.0174803931292125,0.017556320357101148,Vertical Call,-0.04003339775502219
EQIX,2023-05-03,2023-04-13,2023-05-04,681.1134642550129,696.8594970703125,13.774386493732916,0.02022333607631592,0.02167190108247051,Vertical Call,0.023118075976551525
EQIX,2023-02-15,2023-01-26,2023-02-16,685.4658246098539,686.6922607421875,16.491762893447735,0.024059205143938923,0.03700921708736449,Vertical Call,0.0017892009904820717
EQIX,2022-11-02,2022-10-13,2022-11-03,469.57804700197204,553.8778686523438,17.94259202192845,0.03821003161558168,0.0712608970749625,Vertical Call,0.17952249298830122
EQIX,2022-07-27,2022-07-07,2022-07-28,630.2851794142088,670.1466064453125,21.4300841070939,0.03400061560548062,0.03200075918635136,Vertical Call,0.06324347824289828
EQIX,2022-04-27,2022-04-07,2022-04-28,717.029349113892,709.2565307617188,17.044454444530402,0.023770929970431495,0.03519465292083702,Vertical Call,-0.010840307111248497
